,dem_to_rep_ratio,stay.at.home,X.50.gatherings,X.500.gatherings,public.schools,restaurant.dine.in,entertainment.gym,Total!!Male,Total!!Female,Total,Total!!Population of one race,Total!!Population of one race!!White,Total!!Population of one race!!Black or African American,Total!!Population of one race!!American Indian and Alaska Native,Total!!Population of one race!!Asian,Total!!Population of one race!!Asian!!Asian Indian,Total!!Population of one race!!Asian!!Chinese (including Taiwanese),Total!!Population of one race!!Asian!!Filipino,Total!!Population of one race!!Asian!!Japanese,Total!!Population of one race!!Asian!!Korean,Total!!Population of one race!!Asian!!Vietnamese,Total!!Population of one race!!Asian!!Other Asian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Native Hawaiian,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Guamanian or Chamorro,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Samoan,Total!!Population of one race!!Native Hawaiian and Other Pacific Islander!!Other Pacific Islander,Total!!Population of one race!!Some Other Race,Total!!Population of Two or More Races,Total!!Population of Two or More Races!!White; American Indian and Alaska Native,Total!!Population of Two or More Races!!White; Asian,Total!!Population of Two or More Races!!White; Black or African American,Total!!Population of Two or More Races!!White; Some Other Race,mob_retail,mob_grocery,mob_parks,mob_transit,mob_workplace,mob_residential,0-17,18-44,45-64,65-74,75+,num_hospitals_pt,num_licensed_beds_pt,num_staffed_beds_pt,num_icu_beds_pt,adult_icu_beds_pt,pedi_icu_beds_pt,potential_increase_in_bed_capac_pt,bed_utilization_pt,avg_ventilator_usage_pt,label_2,label,cases_total,deaths_total,cases_per_capita,deaths_per_capita,case_fatality_rate,num_hospitals,num_licensed_beds,num_staffed_beds,num_icu_beds,adult_icu_beds,pedi_icu_beds,potential_increase_in_bed_capac,bed_utilization,avg_ventilator_usage
372,0.6480383317452421,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.03788117328832389,-0.014158951257081966,-0.025775351985754508,-0.027270994462269434,-0.2381256527189867,0.7870973549249876,-0.15885987179785022,-0.1372387929034921,-0.11418852003603595,-0.18105244851112612,-0.10074580206872388,-0.06480646174715753,0.012380006728458818,-0.09860453158008081,-0.2040913406154188,0.1822081174018136,0.14677940161888064,0.5017090185113573,0.2387159824865588,-0.036217175451059486,-0.16480310243820373,0.018083096689906746,-0.16928949235462815,-0.06637922891451592,0.2805963896356723,-0.14868549254971727,-0.8162145223562765,-0.0008217066312939407,0.3282032503939283,-2.2687668923253623,-1.0088067918120183,0.2279577534656373,0.005317201993550336,0.0011245219336357038,-0.07151153734915398,-0.09841328254251373,-0.05933254185133183,-0.20495094789790133,1.574387141496251,1.0850540748756083,0.3611641348708009,0.3611641348708009,1.5199298987303456,1.6394147160218324,-0.34352012703312773,-0.33081748188954807,0,0,335,7,0.0017112000000000002,3.5799999999999996e-05,0.020895522,5,1167,794,69,69,39,373,0.5721747220000001,5.8
373,0.2239974980720869,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.27030380009988586,-0.25476833356651724,-0.2624117045466159,-0.2617589770812613,-0.37714840382031906,0.19414346604856855,-0.26511276930277017,-0.23802847870081295,-0.25404380374255536,-0.20919881137343857,-0.18915284886758052,-0.19308876776907793,-0.18369866146104877,-0.1376667297443481,-0.2517930174361498,-0.18511117419461454,-0.19247926328552495,-0.22169833528863614,-0.10968490062039483,-0.1538576833708004,-0.22261232821633573,-0.26576339442360863,-0.37089567858424605,-0.29114122604097564,-0.18439129605467933,-0.2528818269634234,1.3749545462160047,1.098523036554844,-0.7291498327482792,1.0661470832287478,0.4265869436092156,-0.668271833567916,-0.20216711955781205,-0.24522206769701296,-0.29877773817685804,-0.32763230500414364,-0.37635392203184065,-0.5425555148409414,-0.9024597587105633,-0.8546718489188218,-0.8248332889712866,-0.8248332889712866,0.11419610131490389,-0.5004986167934127,-0.24144984892207444,-0.13419417218546326,1,1,215,8,0.001924041,7.159999999999999e-05,0.037209302,1,101,94,10,10,6,7,0.4860099,4.0
377,-0.5576064126752941,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.41600060353175666,-0.4164785786227161,-0.4163054606689913,-0.4171716367890482,-0.4659019364439273,-0.27068549356091287,-0.2900257733269698,-0.2575795505888718,-0.26318926998090925,-0.22257530065453754,-0.20636185416048775,-0.2025411482127984,-0.20330652827999954,-0.14991010528837215,-0.29055062985299374,-0.18604345666059532,-0.20140712288827248,-0.10822267194746069,-0.14194424164881647,-0.18068797465074132,-0.1981492125612292,-0.36774785961609013,-0.45709970304104813,-0.32814886605122356,-0.4211510809704088,-0.2531545922367577,0.9691145818043819,1.0805973725760822,0.09080866578926401,0.09005550764756903,0.8088700185506484,-0.7363813652084514,-0.3896866632990611,-0.4001242915656937,-0.4408687556721889,-0.4431389960971332,-0.4479757074343613,-0.250870823459961,-1.0990735604340907,-1.0567322390642542,-0.8410394617330024,-0.8410394617330024,-0.4662810237024524,-0.5796072555449235,0.6153871284525415,0.036128490044377175,1,1,60,0,0.001408021,0.0,0,1,25,25,4,4,0,0,0.84536988,2.0
378,-0.3666890264204302,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.49837831144824934,-0.48934740554238265,-0.4938404627062635,-0.4955563455263562,-0.5649040978346785,-0.28847736642648536,-0.30599564770145676,-0.2630851324325491,-0.27486732686988424,-0.2270341304149039,-0.20956745318563713,-0.21131835862482454,-0.2037847689341203,-0.15005585975913435,-0.29608743162682855,-0.21494421310599957,-0.2192628420937675,-0.23588279320628305,-0.14194424164881647,-0.18068797465074132,-0.26526000322723436,-0.4167373761284906,-0.5544268274277603,-0.3390134943111129,-0.5179879659719775,-0.29297832214356684,1.2158977007134242,0.5254611717527417,0.8061047689767915,-0.7015653590856888,0.6872420506252552,-0.7192932979464279,-0.4787602873749514,-0.4701075717101866,-0.5146419604750383,-0.5288092406108281,-0.5230214550728898,0.9722376924685482,0.5779902164866796,1.3232726332281433,0.9746005640957762,0.9746005640957762,-0.4662810237024524,-1.143961339926286,0.21644556081379432,2.4919691506965793,1,1,33,1,0.0029630959999999997,8.98e-05,0.03030303,1,49,55,6,6,0,-6,0.15800747,2.0
381,1.161523170321102,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.004853769677255344,0.00913247814240688,0.002286187526394521,0.003186721978652005,-0.27172811507042255,1.0766385948969326,-0.16865472808086887,-0.16217031977514473,-0.2011407990406929,-0.1392509195076918,-0.12639059426991894,-0.08843741285645866,-0.03520493835655583,-0.10705829088428791,-0.21154472761865803,0.15330736095640937,0.13785154201613312,0.1943790969623405,0.15161576170982038,0.09380654382865418,-0.20917156695335892,-0.02335772073724963,-0.20752514836369362,-0.09659647626233302,0.2520145777629626,-0.21414915814995147,-0.8820935026344753,0.35066470596894006,-0.07001583131881296,-0.9619363061655452,-0.4747371517315797,0.6344601421036477,0.012754029133566215,0.037289921444377545,-0.02958235507559799,-0.048338127444396875,-0.0860675894475576,-0.13080008727635875,2.727462095790234,3.2080485215172576,5.035042828418875,5.035042828418875,3.1020294658569427,0.3329033974243976,-0.3184339169607113,-0.2920776337609516,0,0,422,15,0.002083765,7.41e-05,0.035545024,6,1712,1550,281,281,74,162,0.695438563,6.5
384,-0.31317154604343417,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.5040324739541638,-0.5008359198445426,-0.502474175303728,-0.5043793494409062,-0.5734004759577375,-0.3003038822112144,-0.3119577341345986,-0.2652748524840117,-0.2816209019382071,-0.22759148413494967,-0.20906130597113984,-0.21266869868821317,-0.20498037056942217,-0.15209642234980503,-0.29608743162682855,-0.21960562543590348,-0.2192628420937675,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26872483614796716,-0.4195103676291925,-0.544694114989089,-0.3417296513760852,-0.5277996327342509,-0.29652427069691284,1.3890315596388767,0.1222924290225342,-0.5330770915247953,-0.9334413801208058,0.7764442523451096,0.7687051074695552,-0.48479810742922175,-0.48077007049350406,-0.5242045730822925,-0.5368629947224419,-0.5245223700256604,1.6193604546086031,2.2016860233761375,1.6678255499442025,2.852219146250121,2.852219146250121,-0.4662810237024524,2.00865888926745,0.944094465002021,1.4132143421568413,1,1,31,2,0.0038318909999999996,0.000247219,0.064516129,1,65,45,8,8,0,20,0.22989346,1.0
387,0.22102095584506384,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.4422881594409082,-0.4358838080294599,-0.43908309439153087,-0.43967097650951104,-0.5397491135883271,-0.11684961477959743,-0.2919421582519082,-0.2532001104859466,-0.262626472058549,-0.21825580932418268,-0.2029875393971726,-0.2106431885931302,-0.20019796402821466,-0.14510020775321983,-0.2796899802197023,-0.20002769365030706,-0.20140712288827248,-0.17914496153569534,-0.14194424164881647,-0.18068797465074132,-0.24651734997816988,-0.3970953529985187,-0.5266190776029853,-0.3322231016486821,-0.4945252845839322,-0.2828860070301974,-0.8807181737480808,-1.0283824578794023,-1.923562641750479,-0.33237516839661596,-0.5663878151634723,-0.4239906304684477,-0.4185609072868172,-0.41348133375564405,-0.4675813653160596,-0.48215588777774926,-0.469410649103616,-0.11938060230908451,-0.27289905509530343,-0.432746892798973,-0.04032873433591694,-0.04032873433591694,-0.4662810237024524,0.17764533276897784,0.4220997113388204,0.9326541122268137,1,1,391,29,0.013243463,0.0009822519999999999,0.074168798,1,76,54,9,9,0,22,0.55403346,3.0
394,-0.6180943489311314,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.4703977315948364,-0.46800938436205874,-0.46924714422534225,-0.4705011895717863,-0.5119739033788453,-0.33699473569753774,-0.299181834635009,-0.2640235838831759,-0.28091740453525677,-0.2261980998348352,-0.2077115800658138,-0.20794250846635293,-0.2016326859905769,-0.15282519470361597,-0.2958744777124503,-0.21587649557198035,-0.2192628420937675,-0.25006725112392997,-0.1387183075459743,-0.1786241060907459,-0.26642269883821856,-0.4066467681676031,-0.44667179685675756,-0.32848838568434513,-0.5337719516330262,-0.2951604443302413,0.9908382319782507,0.4565769151362229,-0.11773335662458749,0.2557008062736419,0.5709539854135186,-0.16935453503226153,-0.46597988429840365,-0.46225529117671604,-0.48136615879034184,-0.43767245833225543,-0.4475535751038946,0.21879399609923955,-0.37350645182091935,-0.3245437678002163,-0.22095210960771358,-0.22095210960771358,-0.4662810237024524,-0.2622307546355696,0.7869306337725464,0.9791535329824168,1,1,31,1,0.001264738,4.0799999999999996e-05,0.032258065,1,45,39,5,5,0,6,0.50165087,2.0
396,-0.5515586546211573,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.30719022336803287,-0.3028407305590006,-0.30501451068893515,-0.30351666402106414,-0.32293865889415463,-0.16762027395236584,-0.2672420858860351,-0.23646439294976823,-0.25179261205311443,-0.22034588577435438,-0.19657634134687385,-0.20456665830788134,-0.18872018832931667,-0.14101908257187848,-0.20515611018731011,-0.17485606706882595,-0.17908747388140367,-0.23588279320628305,-0.1032330324147105,-0.13528286633084133,-0.2444012439661787,-0.32985030910649726,-0.39314187844406595,-0.2755233229173848,-0.35417579046271597,-0.2711571002768221,-0.02261144686185961,-0.15569918864888604,-0.5851480955594921,0.462429430586592,-0.37099190629176076,0.022805196715846226,-0.2682780934969914,-0.30015400941859693,-0.32066201227477087,-0.3272150120449927,-0.36453421677877246,-0.255739116465709,-0.4397805733796489,-0.2457816091345615,-0.8990454989425725,-0.8990454989425725,-0.4662810237024524,-0.5661218105193366,-0.16285423124446416,-0.5931659403180991,1,1,136,4,0.001437739,4.23e-05,0.029411765,2,165,164,7,7,0,1,0.526548835,1.5
398,0.18738193563136116,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.4681672397317618,-0.4710193854174474,-0.4696918554197865,-0.4708410587518538,-0.5573571950606233,-0.19275813239347486,-0.3091896225763542,-0.26311641414757003,-0.27754061700109534,-0.22605876140482375,-0.20872387449480834,-0.21199352865651885,-0.20402388926118067,-0.14976435081760997,-0.294809708140559,-0.2186733429699227,-0.21479891229239373,-0.2595235564023613,-0.14194424164881647,-0.18068797465074132,-0.26737610923922556,-0.4100359800017943,-0.5495604712084247,-0.3386739746779913,-0.5013507918968181,-0.29379661796356976,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.4527997649116428,-0.4484899848342455,-0.48816972251419155,-0.5106569968877608,-0.4965678290303085,0.22651698254228797,-0.11499201823280299,0.16438240346179703,0.8503145771688306,0.8503145771688306,-0.4662810237024524,-0.5796072555449235,-0.20290114150964658,0.9946602716580983,1,1,43,1,0.002110533,4.91e-05,0.023255814,1,56,56,10,10,0,0,0.11780822,2.0
399,-0.5674814101822466,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.4417936889556001,-0.45037716927561233,-0.44624057633761544,-0.44767557543845876,-0.504272150547871,-0.2601875070823979,-0.2874705934270519,-0.26133335639137906,-0.27571152375342456,-0.2259194229748123,-0.20737414858948228,-0.20861767849804724,-0.20450212991530142,-0.1475780337561771,-0.2911894915961285,-0.21401193064001878,-0.20587105268964623,-0.25479540376314563,-0.14194424164881647,-0.17656023753075042,-0.25560962965606593,-0.3798411836608179,-0.47447954668153247,-0.3244141500868866,-0.44802651601489707,-0.2741575182834995,0.8358248176972042,0.618080968716682,0.018041874445927936,-0.04652296263545061,0.8093721411157743,-0.38788022140507006,-0.42739674151257867,-0.4239873312804955,-0.46815616716676883,-0.48236453425732473,-0.4823560405712622,-0.06244558725619943,0.020321990838527874,0.33228913753821715,0.5201756502384809,0.5201756502384809,-0.4662810237024524,-0.5796072555449235,0.18468039437008166,0.4144615247145734,1,1,13,0,0.00043439,0.0,0,1,88,88,12,12,0,0,0.37867373,2.0
400,-0.45039013032553166,1.1953906385456534,-0.985644922041718,-0.26221219886017577,0.08275905684515437,0.5415707699188548,-0.059348226780595224,-0.2515354203749304,-0.2591544823646949,-0.25546210534823016,-0.2561035539249395,-0.27580719156979044,-0.2882038456869707,-0.17440388285568417,-0.22476503153195385,-0.22956209411988496,-0.20097784400276314,-0.1964076256087081,-0.1768846870084143,-0.1796336159010224,-0.1090988534749586,-0.25243187917928456,-0.15434585281724872,-0.17908747388140367,-0.05621299291608861,-0.13549237344313214,-0.14766607769081405,0.08808319295084917,-0.22255094353767044,-0.31597537268031567,-0.2829927548460587,-0.30810361610073617,0.035976597497610036,0.17237483190753677,0.5806835408885705,-0.9438213175517668,0.2631322723954364,-0.3642214865220294,0.3263939806232758,-0.19785439094761897,-0.24096931610826156,-0.2988717966615196,-0.29854698575132077,-0.33329642432423495,-0.5478802211900959,-0.06414003506099132,0.011654477791114594,0.21708667500979958,0.21708667500979958,-0.4662810237024524,-0.17222507755659683,-0.2635552475476424,0.6537240861906557,1,1,126,6,0.001204267,5.73e-05,0.047619048,1,282,245,34,34,0,37,0.45776907,8.0
407,-0.01579732688108196,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,0.5298515640332029,0.4850115833548002,0.5070360246477728,0.5085749116923383,0.8477685214289129,-0.2804410666036023,0.24123871419762988,0.02789738069180787,-0.09857087769053932,0.04202837793720173,-0.02330527825064145,0.4084877304705594,-0.01607531219172582,0.01406367431909306,0.16921687128967686,0.5830895777735499,0.6512034691741152,1.36696095148782,0.21613444376666366,0.2547882915082997,-0.04911488914528068,0.4341858768785662,1.2892269859548144,0.8167113368346107,0.14493943179206512,0.17235923416476462,-0.748360104358261,0.2313815324186987,2.332562842755789,-1.0169774648109267,-1.4139537484372726,0.3320259508901618,0.5849900026045759,0.5174970220411008,0.477351073479015,0.374129264400049,0.29910471030718994,-0.433222007267896,0.069304835961232,0.29392478929417026,-0.17346506834429024,-0.17346506834429024,2.2448708250749783,-0.3924672982890052,-0.4342957219994584,-0.7620722840793106,0,0,669,17,0.001389157,3.53e-05,0.025411061,6,1187,1122,96,96,110,65,0.53714257,3.833333333
408,-0.21911237576456452,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.3043147700023825,-0.3103863496430572,-0.30745910654478537,-0.3086391723030402,-0.2930118478937975,-0.3301436924125516,0.24315509912256833,-0.23261674200219826,-0.2658625601121204,-0.19122415390196182,-0.17886118883946936,-0.11341870402914841,-0.18393778178810916,-0.14714077034389053,-0.24859870872047585,-0.04433652183151644,-0.0183860010319484,-0.16968865625726404,0.03548213400750251,-0.03828104401105494,-0.23068143575656574,-0.2562890067962104,-0.12201631765251085,-0.19675476803318745,-0.41816492152102125,-0.18223562116983733,0.28715447302189495,-0.07421772069988371,0.29810869920282823,0.7542156716768769,0.20092444192604503,-0.6928614071384464,-0.2669527183631272,-0.2807614621738906,-0.3526000932887258,-0.3683183685213636,-0.3581553282294975,-0.4998076986868604,-0.19623707091445708,-0.4277064514000544,-0.1880480406908463,-0.1880480406908463,1.4015455624058588,0.3476868402967514,-0.11988774337970186,0.03746978681425248,0,1,7,0,7.97e-05,0.0,0,1,205,137,20,20,16,68,0.58518147,4.0
412,-0.48413226682551097,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.24681645204775085,-0.2552528200377613,-0.25115972189902125,-0.25037471902572317,-0.21147106792141912,-0.3306646842973414,-0.14629690395658712,-0.23959256445185764,-0.2682544512821514,-0.20097784400276314,-0.19455175248888476,-0.041850680669550715,-0.18369866146104877,-0.1456832256362686,-0.282671335020998,-0.13942933336155622,-0.07195315864843349,-0.2075138773709892,-0.09032929600334186,-0.1270273920908595,-0.14666505090685097,-0.25890794321354,-0.07474314295039355,-0.20456371959498287,-0.39811499378941895,-0.17978073370982853,0.3379149915209222,1.0498663537556772,1.406700182841723,0.817032058583735,0.7673695420625015,-0.9477057098740546,-0.16092270765398992,-0.2521285362771452,-0.30027222298870215,-0.32116426413730353,-0.3126588437236396,-0.3526702655755434,0.1464243925824312,0.04091260442386641,0.53933997883061,0.53933997883061,1.9459303533028234,0.26572731085818974,-0.2625392621237774,-0.06869558295460637,1,1,17,0,0.000142783,0.0,0,2,332,254,42,42,26,78,0.466982245,4.5
414,-0.4612922556024517,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.023713518948409052,-0.03270344406065817,-0.028306784938744695,-0.02964192186241972,0.04256045045429777,-0.32425648411442654,0.11731248905161104,-0.21885278739300484,-0.27275683466103334,-0.1920601844820305,-0.15507226975809763,0.008111901675828814,-0.1767641719762979,-0.13285683220919578,-0.23880282865907573,0.15517192588837092,0.1914186996326182,-0.12240712986510761,0.09032301375581929,0.25066055438830875,0.22853682275773463,0.011150617938151964,0.5140859595892145,-0.002549537887666329,-0.30426426823723784,0.14644653319800524,0.6226573286249896,1.1949667743255468,1.9170203912784225,0.9815902549869309,0.18490671415868987,-1.0041847175073515,0.1199095568214612,-0.03317647128059753,-0.1251144226634782,-0.09382305999185302,-0.14357139357558008,-0.42107216015457516,-0.5141387462277176,-0.48929850188540414,-0.2979959160083611,-0.2979959160083611,0.1479727459548673,-0.28063657465817066,-0.3849939056541679,-0.6352455105048318,0,1,248,7,0.001078969,3.05e-05,0.028225806,3,343,293,41,41,12,50,0.42734869,3.0
417,-0.5064934414224711,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.4511886281764541,-0.45714451753884067,-0.45429537495414657,-0.4574039908487085,-0.5056780260646362,-0.32873701432361907,-0.2570213662863634,-0.24234535537369634,-0.27866621284581583,-0.19303555349211063,-0.17143769636017606,-0.1768846870084143,-0.18848106800225628,-0.15107614105446968,-0.2722365932164631,-0.12171596650792135,-0.12105638646354483,0.009981144032930399,-0.14194424164881647,-0.1270273920908595,-0.22814675932462028,-0.340017944609071,-0.37784761604043976,-0.25243598786512006,-0.4744753568523299,-0.2528818269634234,0.5127502270024199,0.7381232898525669,0.35713881909400474,1.1595860186825213,0.17506417108827277,-0.07969213932458646,-0.42514570755506326,-0.4240077444881215,-0.4903748714323671,-0.5107821847755061,-0.5041662109787095,0.015326659522601116,-0.9438417111846746,-0.9526493100034777,-0.6091132664224935,-0.6091132664224935,-0.4662810237024524,-0.41248709001443157,0.27249261384019724,-0.1971298602306413,1,1,29,2,0.001054124,7.269999999999999e-05,0.068965517,1,25,21,4,4,0,4,0.38317025,1.0
422,-0.45299177349727193,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.15941879376954327,-0.16248396901731435,-0.16100702650458898,-0.16035017060946635,-0.06300653834952202,-0.3328658750105784,0.0647183694449673,-0.23630798437466377,-0.2675509538792011,-0.2037646126029921,-0.16671365569153485,-0.12489659456795182,-0.17987273622808278,-0.1423308728087382,-0.2743661323602457,-0.09934118732438259,0.053036875790031725,-0.16968865625726404,-0.061295889077762386,-0.1311551292108504,-0.24649409606595019,-0.17032627027445107,0.44665216626413545,-0.1257951647107855,-0.36953318191670925,-0.2111487401432741,0.24316202365607148,0.6358859701706208,3.8317608536063443,1.1301419374055155,0.15214318008910047,-0.7947991282326897,-0.14567037476428266,-0.18482619073420117,-0.15203605116215224,-0.09845501183842884,-0.1532804371763147,-0.15221647186172133,0.12161861513856981,0.3153803335613827,1.196079237847684,1.196079237847684,0.5112903927184619,-0.31043740671529274,-0.28311581356883025,-0.5152185066054042,1,1,61,0,0.00036814199999999996,0.0,0,4,434,401,76,76,14,33,0.56885246,3.0
425,-0.6824139688888138,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.4285343553984795,-0.4247612356364312,-0.42667065235488355,-0.42731605207570034,-0.4526133565593733,-0.33587460314523965,-0.2934326798601937,-0.2553585488223883,-0.2824650988217474,-0.21811647089417122,-0.2029875393971726,-0.17823502707180294,-0.17843801426572053,-0.1509303865837075,-0.2856526898222937,-0.16833008980696046,-0.1433760354704136,-0.25479540376314563,-0.1032330324147105,-0.12909126065085497,-0.24607552564599589,-0.3837695882868123,-0.4814314841377262,-0.2867274708103956,-0.5235336906636973,-0.27224816137015934,0.5558854598041086,0.49252269628950823,0.1886121817424998,0.3867704585287141,0.5009011671224193,-0.20661754564283072,-0.40334013094791626,-0.35216005804712,-0.5061557949700215,-0.5291430749781489,-0.5127964719571403,-0.19855421979578952,-0.5031996015821452,-0.3492200665082879,-0.7954582988179723,-0.7954582988179723,3.140597059891913,-0.5194171042819568,-0.1117339200882844,0.1411733334352051,1,1,7,0,0.000175408,0.0,0,1,69,67,4,4,14,2,0.27070129,2.0
432,-0.5813195335730527,-0.5479030932426118,1.1749897309522277,1.394968897872471,2.404987235884256,1.6576774870175581,0.5799940344061283,-0.4993135056269843,-0.4977898400093804,-0.49860860876740515,-0.5007468276443457,-0.5601933961031408,-0.3380497442642372,-0.2930068165435407,-0.2635230764428416,-0.2834499951858779,-0.22605876140482375,-0.21057974761463166,-0.1694578166597768,-0.20330652827999954,-0.15297094917437817,-0.29566152379807203,-0.21680877803796114,-0.2192628420937675,-0.2595235564023613,-0.13226643934028998,-0.18068797465074132,-0.249075280322335,-0.40926570458493267,-0.5036776839975461,-0.3342602194474113,-0.537184705289469,-0.27743070156351124,0.7067141931834611,0.2903728217979612,1.1544122440876246,0.23931679646044018,0.6275448156529445,-0.36174967172499606,-0.47939141839107724,-0.4792594931291796,-0.5210797412029821,-0.5291013456822338,-0.5128902791416885,1.2781437838131589,-0.2074356592901319,-0.30244442664817006,0.049493681734747476,0.049493681734747476,-0.4662810237024524,0.08502233392557687,0.20672190891963915,1.0706552955477637,1,1,1,0,9.81e-05,0.0,0,1,25,19,3,3,0,6,0.13237202,1.0
433,-0.48180915502384436,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.35070362607514616,-0.34700631111315416,-0.34886724474463315,-0.3484093042778088,-0.340008840168732,-0.30792338852626555,-0.2908774999602758,-0.2525744761855287,-0.2724754356998532,-0.213378964273782,-0.194383036750719,-0.19984046808602113,-0.20115444533645616,-0.1472865248146527,-0.2781993028190545,-0.2084182358441341,-0.1880153334841512,-0.2595235564023613,-0.13549237344313214,-0.17449636897075496,-0.26505071801725727,-0.34171255052616656,-0.4369390844180864,-0.3057405702652019,-0.2769622389856943,-0.2837043028502003,0.5175506103688189,0.4428729125723535,0.020874599822139,0.9107095811816632,0.7286914940502722,-0.413323482063662,-0.3432459393624697,-0.3504725662167034,-0.36035469280193083,-0.34106913828880503,-0.2713367789301748,-0.44127406179183204,0.8167921340095674,0.794391523431297,0.40252540718344737,0.40252540718344737,-0.4662810237024524,0.41363115071557555,-0.10733056648099283,2.1286300960287523,1,1,40,1,0.000611294,1.53e-05,0.025,1,307,248,25,25,0,59,0.48928413,10.0
436,0.6730743874884759,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,0.013285772582688732,-0.005520660557028125,0.0036861067893787,0.0038392708043814413,0.005274186748787423,-0.013367601663218544,-0.1976134336132719,0.29573142470070324,0.2519115284592996,0.6166600633044123,-0.042876303877869254,0.09655917582778446,0.7495879750555953,-0.01712778242401588,0.07061920893254092,-0.09467977499447867,-0.08534494805255477,-0.22642648792785178,-0.10000709831186834,-0.007323015611123118,-0.16929110749660256,-0.0008656785648896638,-0.16998468610024753,0.16483364124125308,0.3023526941954961,-0.1931462321032097,-0.3124016667253501,-0.5348853002480242,1.3530160561178473,-0.3089643452226525,-0.29852899893972556,0.5350221234796952,-0.09481173371481055,0.17780763833926555,-0.10532033711359907,-0.14786249820190414,-0.09830942703109256,-0.4409246723149533,0.24123690019634061,0.5081967817377591,-0.40188804603831535,-0.40188804603831535,0.736039858232458,-0.3942172433418268,-0.33185053729791314,-0.5175309952939807,0,0,182,6,0.000867952,2.8600000000000004e-05,0.032967033,3,680,647,39,39,25,33,0.648415703,4.333333333
437,-0.44037295845874275,-1.3227003073707295,-0.7155655904174748,-0.055064561768594915,-0.3816865789626659,-0.2025003748136142,-0.4855764009050776,-0.43139368472656553,-0.43612089715368574,-0.4338702371359451,-0.43413246835113245,-0.459235233993412,-0.3318369160381185,-0.30365339945986536,-0.26114566610125367,-0.27796271544286555,-0.2245260386746978,-0.20281882365900683,-0.2072673384346586,-0.20139356566351654,-0.15136764999599406,-0.2920413072536416,-0.21214736570805723,-0.21479891229239373,-0.2595235564023613,-0.1387183075459743,-0.1683047632907686,-0.2672830935903468,-0.4014088953329439,-0.49185939032201675,-0.32611174825249434,-0.48428702361460335,-0.29406938323690407,0.5316556717530696,0.5975189925612572,-1.8794395148854708,0.8197025507803922,0.002774264378538382,0.045584385453319796,-0.42408330367791813,-0.4219255973102688,-0.4488323740401973,-0.4496070369639733,-0.4143927353661198,0.43892188526119086,-0.7384023956621669,-0.6091871713509153,-0.24005331906122254,-0.24005331906122254,-0.4662810237024524,-0.5796072555449235,0.0851285097337667,0.22813182566206874,1,1,28,5,0.000866766,0.00015478,0.178571429,2,47,47,8,8,0,0,0.375063495,2.0
